image_id,PredictionString
58675a9b3a6015291c518c1327d81ab5,0 0.2 1255 801 1547 1158 13 0.3 632 1521 787 1706 3 0.7 931 1594 2110 1965
e281bd78852ec4ea47e6be632419e832,0 0.2 1006 532 1510 955 11 0.2 719 313 972 415 3 0.6 926 1174 1839 1487 0 0.6 1250 526 1515 834
81a5542dd5a975bc98bf9ea8fe6239b1,0 0.3 1305 1146 1550 1386
65e600f7fd5b8cf1c3027e2165585ed8,3 0.7 757 994 1599 1312 0 0.8 1044 458 1283 781
b9dcec0d41bcd2acb499745d5aeeaf08,5 0.2 1342 372 2028 2147 8 0.3 571 589 723 749 11 0.3 1364 195 1701 294 8 0.3 1509 1009 1676 1111
0eca5bbff12b841c18d231fc8cda0eeb,11 0.2 1190 281 1436 371 11 0.2 568 259 828 339 3 0.3 776 1160 1528 1572 9 0.3 788 479 1112 1604
766238ff8d88651dfb314bc9c70986f9,14 1 0 0 1 1
74e44965f52b614f4f200468b9594382,14 1 0 0 1 1
cd8951119bb88588f134bbbc4a93ac0d,3 0.7 932 1390 2038 1804
cf4c3f5cd39bb00ca2b44a5254f1a311,14 1 0 0 1 1
59c9c25f625f58bb64d3c79ddf8f2780,0 0.2 1254 583 1778 961 3 0.4 1157 1131 2165 1670
31109259018ccc4aefbc2083a608f032,13 0.3 389 733 650 880 13 0.3 1636 971 1733 1056 13 0.4 417 804 514 885 3 0.5 773 1372 1640 1682 13 0.5 1558 790 1741 1068 13 0.5 1589 781 1731 902 0 0.8 1079 710 1322 1047
2051a04c05ac229fd9a1f16a4a493f64,0 0.7 1572 699 1857 1011 3 0.8 1251 1494 2286 1866
a1e9c815d63650be13b90158b6523c08,12 0.2 1100 774 1624 1220 0 0.2 1018 1070 1223 1331 8 0.2 1464 1844 1548 1936
4b7e11251461edb6c46b6acb16583eb2,5 0.2 317 925 983 2199 11 0.3 1453 670 1816 820 0 0.3 1027 1116 1583 1554
5c4202e130bd01f555e57d8503de6491,9 0.2 310 1375 412 1477 8 0.3 312 1372 412 1482 3 0.5 912 1240 1688 1667 0 0.7 1152 632 1356 852
b0a1aba6962b7a2ae90ebd5f293a7413,11 0.2 1141 411 1620 719 13 0.2 1188 524 1667 1049 7 0.3 1205 467 1692 1037 3 0.5 771 1267 1597 1583
3b742aa4d975709f2dada47203639704,14 1 0 0 1 1
953e9c48167874db643fd1dc010605c1,14 1 0 0 1 1
693b9d7ca60ce47d15fb730a3a0ad999,11 0.2 774 300 1057 390 0 0.2 1290 804 1548 1143 13 0.4 538 1662 794 1893
234c0ca0777f8614476112bc7412caa5,14 1 0 0 1 1
bd20f59b67212bfe34b7b144c09f1280,0 0.7 1196 1025 1396 1277
17cb989569ca6ef46e1066b0cec22304,11 0.2 1314 133 1697 246 11 0.2 1953 1736 2051 1908 10 0.3 169 1936 265 2099 10 0.3 1946 1714 2049 1917 10 0.4 205 1997 922 2149 13 0.4 543 1310 764 1684 0 0.7 1161 501 1392 762 12 0.7 194 1579 712 2027
8e45289dba71354bafe44794b7d60d2c,0 0.6 1059 783 1277 1049
dba84e829f62c1272584f758b2204aa3,0 0.4 1277 725 1890 1133 0 0.6 1555 728 1898 1027
e12d455aebc3767b5a4c38c6f51ca7b8,9 0.2 916 664 1204 1704 0 0.4 1114 684 1292 874
1426d221af945559896985caa24d02a9,3 0.6 697 1664 1398 1981 0 0.8 978 1130 1174 1383
6f85d2a7982a02cea67abf229e402404,3 0.2 1356 1905 2283 2301 8 0.2 873 1824 1029 1953 0 0.5 1722 1014 1971 1263 8 0.7 2262 1803 2394 1935
f951f6a6d4fd2ac09f5e95a33c731a38,5 0.2 795 1101 1200 1725
8e9dbebe9681191780dd66779a27a663,9 0.3 2872 1088 2925 1148 0 0.5 1493 586 1970 1065
8db4cbed642a41074ac5acdb0be452e4,3 0.6 1102 1356 2238 1951
54fb9abeb8e92ec3f690a7455d892c3a,7 0.2 1334 1564 1476 1744 3 0.3 672 1599 1369 1851 13 0.4 1328 1559 1484 1739 13 0.6 532 1507 699 1652 0 0.7 978 847 1188 1101
a73dcf600646ab4aa44b173947fcd250,5 0.5 277 481 830 1545 0 0.6 963 524 1472 891 3 0.7 689 1208 1779 1573
5d63f31cc8e21664c69bd7613b1b76e4,3 0.2 687 1327 1355 1614 13 0.3 460 1054 643 1289 6 0.3 463 1049 662 1293 7 0.3 463 1047 648 1289 0 0.8 993 710 1221 1044
7b579c49ced6cef817e42812d6b78f1b,11 0.2 1157 346 1482 446 0 0.7 997 705 1215 987 3 0.8 654 1243 1589 1626
165f2b132c2942833ab8138d48c96800,11 0.2 158 2399 238 2528 12 0.4 117 349 1082 2562 0 0.5 1267 945 1490 1209
cf392dbe49a0cdbf85aa42adefe63d07,0 0.5 1046 596 1270 879 3 0.7 796 1208 1688 1565
d2baf8c1bd359c4e7084134ab6fa92a9,0 0.4 1725 696 2007 999
ec9bb4e880f135642dbb5f38d4a6d16b,12 0.2 1366 895 1775 1969 10 0.3 1661 2423 2128 2836 7 0.4 1355 1080 1686 1689 8 0.4 440 1736 538 1842 9 0.5 1590 241 1820 501 12 0.8 1316 363 2094 2523
c4feb69f2503b9b8877e7eb4fff64606,3 0.3 1147 1134 2162 1690 0 0.6 1256 542 1781 899
773144bbf1ced7a17fb84cdcbf7e6504,2 0.2 1377 776 1729 1140 11 0.2 694 533 1025 729 0 0.5 1175 747 1749 1125 3 0.7 1043 1271 2127 1928
57f397ca3063fa50ecf48b1929e9afba,3 0.7 756 1597 1769 1946 0 0.7 1156 751 1476 1190
3980fbd0f4f131b672d5dac9b4b044a0,8 0.2 1116 660 1192 752 3 0.2 680 1286 1492 1626
925d945d9d6cf5d0f8bb294e8c68fdbc,14 1 0 0 1 1
5995bef3891e94a9666695e1302247cc,0 0.7 1077 648 1274 885
21e82a2a2a98836a5932f08ae4538bdd,11 0.3 1733 318 2113 457 11 0.3 918 330 1242 439
04669ec4821d2dde14eb2f9a3f47eb7e,13 0.3 1665 1673 1809 1794 3 0.6 796 1436 1587 1716 0 0.8 1075 762 1312 1065
230ced5935d8f83f1b9f52bb95059263,13 0.2 483 899 628 1017 8 0.2 518 329 560 366 11 0.3 407 279 579 455 11 0.3 493 224 809 351 0 0.5 1169 586 1446 843 3 0.5 825 1398 2045 1799
456a10d48cab2f63322322daa2c40fde,7 0.2 2235 1272 2418 1602 9 0.2 2244 1392 2406 1542 7 0.2 2247 1395 2397 1542 13 0.3 2355 1668 2526 1920 3 0.3 1071 1599 2040 1932 9 0.3 2268 1191 2406 1344 0 0.8 1575 861 1956 1245
d0d647dd59a4b1fb3ceb3aee3a09282a,3 0.2 740 1144 1474 1464 7 0.3 372 1049 705 1331
5f6e71dbd4bfb41dd6ba455f38b55b48,11 0.2 549 242 884 363 11 0.2 1385 240 1702 572 11 0.2 1346 228 1624 408 0 0.3 1001 574 1217 864 11 0.4 370 235 872 475 11 0.4 1184 225 1564 351 13 0.4 395 320 822 693
5085aa895168d112f671ae18b22dc0df,10 0.2 1422 1262 1708 1588 7 0.5 1390 1220 1628 1426 3 0.7 600 1236 1433 1523 0 0.8 919 676 1161 1006
e057fd5494429d0954783ccad4259a33,0 0.3 1206 706 1431 990 3 0.5 832 1423 1762 1752
2f629036ede0886b8a4eef89f6526fc6,14 1 0 0 1 1
774a27811e9fea0a7551f17f0b00130c,11 0.2 592 375 791 441 13 0.2 341 1267 602 1452 11 0.3 1005 351 1231 463 3 0.7 709 1272 1470 1569 0 0.8 931 626 1200 959
98c6044176d9706381e15ff1ea27c751,6 0.2 1406 821 1606 1032 11 0.2 241 638 391 861 7 0.2 1390 819 1606 1032 13 0.3 1410 814 1606 1020 0 0.7 954 748 1176 1023
8d53f1f5d327b1e1642bdb63d697c4fe,6 0.2 1398 1185 1973 2066 13 0.2 338 1025 885 1512 5 0.5 1376 845 1980 2077 13 0.5 347 1136 787 1374 0 0.7 1145 919 1428 1313
6818934fdace67a5ebca75f90d598002,3 0.2 942 1690 2098 2142 0 0.4 1295 731 1778 1232
f18f78dc60869c8b9e96393876669b9e,14 1 0 0 1 1
afa956946ef7e3933b6847a3ceabb448,3 0.2 736 1635 1610 1960 0 0.3 1026 854 1217 1096
781b722e178a483b4781fbd148706b7d,2 0.2 1231 571 1379 757 13 0.6 1877 1524 2072 1676 3 0.6 785 1297 1809 1682 0 0.8 1134 563 1386 847
cd545e608ba6a194ea4a0c45c3c49980,3 0.7 1031 1260 1921 1620 0 0.8 1364 590 1690 983
660eef5eec9f1d7af587da0e67222e94,7 0.2 1533 1327 2060 1856 11 0.2 641 471 1033 715 6 0.3 326 521 963 1833 10 0.3 1980 1756 2131 2002 6 0.3 1351 565 2069 1889 5 0.5 308 562 995 1817 11 0.5 1266 460 1720 748
9fda60640538c98e371a780e76b8a934,10 0.2 114 2901 255 3093 11 0.2 126 2910 248 3099 0 0.3 1357 1046 1662 1399
1deeb557e49b03764d434bad3c7bdd35,7 0.2 549 520 913 719 11 0.3 493 513 919 812 7 0.4 384 1047 645 1429 3 0.8 886 1239 1651 1640 0 0.8 1090 774 1305 1042
2ab2b7040d46ac3babebb3eca1d92b0f,0 0.2 1597 2838 1899 3066
d970e435e12ad66711d0d93f4b3ab21d,3 0.3 736 1747 1472 2019 13 0.5 411 1633 756 1908 0 0.7 1018 963 1205 1198
05e951c63e80999f13e6e09e7ec8439a,11 0.2 584 83 849 168 13 0.2 571 150 787 413 8 0.4 238 1457 323 1559 11 0.4 1274 88 1577 204 0 0.7 1038 380 1237 622
8230f568c1e47476de038b0faa3867f2,11 0.3 1600 353 2080 627 11 0.3 539 324 1121 674 11 0.5 406 342 985 888 2 0.5 327 1122 445 1246
e367d71562cfb24ea77e770ea199b767,0 0.3 1044 600 1520 961 8 0.4 349 1577 436 1714 3 0.6 881 1444 1958 1938
3f76b4107e59e33bfded211d2f95d4f4,14 1 0 0 1 1
bc2d1001a5a4acb812b6a3b53337cb95,14 1 0 0 1 1
b8756da75ca0ff37e9124e4480fa5c51,13 0.2 1047 798 1392 1440 10 0.2 525 1944 654 2148 11 0.3 522 1953 654 2148 11 0.4 1746 585 2025 708 13 0.5 2133 1512 2358 1587 11 0.6 1080 633 1380 819 3 0.8 1194 1716 2358 2271 0 0.8 1638 972 1986 1353
511d77216f874b95d6070d31abb5ac6d,13 0.4 1843 1577 2086 1690 0 0.5 1141 739 1522 1167 3 0.6 784 1539 2005 1967
3ba1428b5a468133d0b75b0418514c23,11 0.2 2065 2011 2140 2138 10 0.2 2067 2013 2140 2135 11 0.2 1649 161 1903 327 11 0.2 436 1905 504 2022
a5de9d455b2d8582198986939001bf9e,0 0.2 1121 614 1589 1031
a5555ff6d40a725f85f8e256763dd102,11 0.3 746 626 1191 870 0 0.4 1072 881 1773 1401 3 0.7 890 1534 2058 2110
c833ff8336a9be7d5cd5510fa9e84c51,8 0.2 613 1108 911 1316
8833925206c256a23d191bf9e976a37c,8 0.2 1525 1011 1569 1061 13 0.2 405 1317 625 1429 0 0.8 987 655 1215 937
fb96a81650614fc467bc6e5af94543b8,5 0.2 1432 1362 1831 1808 3 0.3 657 1280 1677 1803 0 0.3 1066 509 1309 807 2 0.6 1087 528 1311 807
9cf44d78a4596e9817decfcefd7d4e63,8 0.3 1266 486 1312 532 13 0.3 1429 755 1478 802 8 0.3 1425 755 1480 804 8 0.5 1488 669 1536 712 3 0.8 658 1101 1573 1433 0 0.8 1052 596 1316 918
e0451ee4428ed80d7e574361b44e0f57,14 1 0 0 1 1
38fc380de74d2102e2087e7ba889fd44,3 0.2 857 1550 1805 1932 13 0.2 574 728 850 1218 13 0.6 1372 1153 1588 1389
921ae3e2888fcc1250129a6e8e585350,14 1 0 0 1 1
25d536e3c96e22c7c258d2ed859c304a,14 1 0 0 1 1
45a67b52deef6d917675de9efcace27d,14 1 0 0 1 1
e27172128ec1e2610400fd1312f53896,11 0.2 1077 321 1332 387 6 0.4 1980 1302 2382 1971 5 0.5 705 855 1257 1710 0 0.6 1578 675 1830 942
378c5843d109c9f0bd82baa85b15dac8,14 1 0 0 1 1
4cd5e48c37b1e88e734e6e59dbf8bd6d,8 0.5 1566 1647 1764 1842 0 0.8 1488 1350 1776 1662 3 0.8 1107 2184 2208 2541
4c5cda3481350033d181e879d29f0135,13 0.2 2035 1129 2218 1350 0 0.6 1348 1063 1644 1398 3 0.7 977 2068 2033 2530
ea087ad3a387b4c4baecd43b21edfa38,13 0.2 1588 1448 1820 1573 11 0.2 1515 587 1789 775 0 0.2 1232 906 1455 1147 13 0.2 1542 1396 1921 1656 8 0.2 1307 601 1581 931 7 0.3 1554 1382 2010 1797 11 0.3 1330 568 1777 878 7 0.4 1312 598 1572 919 10 0.5 1832 1443 2076 1886 10 0.5 1494 1365 2076 1905 8 0.8 1750 925 1916 1102
c278a13ede5fb3772438420b1fb6855e,2 0.3 1449 789 1595 947 0 0.3 1348 684 1620 986 2 0.4 1366 698 1611 972 3 0.6 1027 1260 1985 1786
7b45ef51255aae696c5e6ee47ab2c631,13 0.2 341 1707 542 1863 11 0.3 811 289 1054 384 0 0.4 1294 667 1565 951
fc460aa7f3cdc18f224d1de7aa405893,0 0.7 1266 673 1581 1036 3 0.8 890 1213 1907 1678
8d1cee8994769d8a74512426fb45cd98,14 1 0 0 1 1
edff2d7a316236e57447381af74a7ebf,0 0.4 1089 645 1516 1132 3 0.4 655 1142 1775 1899
4d656bcd93f3e99d46fde6c2fa36e7d4,14 1 0 0 1 1
275f8dac86e5b584cf8382e195f3be75,11 0.2 1724 1899 1772 2000 12 0.5 178 486 854 1895 8 0.7 1566 1479 1640 1577
d03bca40fd8aa7ad5940d73d00b1e95a,3 0.7 1650 1818 2694 2163 0 0.7 2010 879 2259 1155
d6c13c6bf7b72af84808603f82289b95,0 0.5 1232 675 1524 1007 3 0.8 917 1336 1989 1676
fc4380d16e53e9b9bad5942b31d75f48,0 0.8 952 555 1148 775 3 0.8 545 1206 1467 1604
ae39157042d5ff9e264c7f6b18812938,14 1 0 0 1 1
4cf0e4032e75d8766b1a3881e8975fe7,14 1 0 0 1 1
fec9ed851b88f98a1c964179c5340d54,9 0.6 477 648 971 1526 8 0.7 293 1851 438 2011
fa4aa1bac27679cc1aeafa437ee00030,0 0.5 1314 1069 1540 1338
26fa2f95e008965bec79eddf40220618,13 0.2 2144 1174 2274 1308 3 0.6 984 1701 2131 2065
52547b2bd82aff7a631e41b23990a9ab,0 0.6 1578 678 1908 1014 3 0.8 1287 1518 2280 1794
7aa301c90a61603f9b5e2e05a88b4204,3 0.2 965 1562 1994 2138 10 0.2 315 1922 1109 2265 13 0.2 504 1302 755 1462 7 0.2 500 1293 741 1454 12 0.4 256 587 1084 2099 12 0.4 308 1520 1017 2166 9 0.5 91 1354 308 2243 0 0.6 1287 712 1668 1252
3d92749a082bc9206b4ba07779853e00,14 1 0 0 1 1
cb322def72a6d1b8318ec954f5aba12a,11 0.2 972 189 1206 306
13a6d3d468c044807b06e160c0723c33,0 0.2 1042 655 1632 1058
43a5c26c8ab3300f0848b4b1ebb197f6,13 0.2 1716 1357 1836 1440 11 0.2 1215 271 1515 356 11 0.4 582 280 868 377 3 0.8 814 1236 1714 1550 0 0.8 1100 584 1328 869
933a7e742b3bda1d1e345dd123b5f46a,9 0.2 263 357 1048 1814 11 0.2 396 1671 603 1808 13 0.2 583 1457 740 1721 13 0.3 459 1384 774 1724 11 0.3 200 1823 328 2067 9 0.5 11 681 347 2087 9 0.6 711 0 1035 312 0 0.7 1240 844 1517 1226
2127bbf73b1d0f150ca12bfa5ca2b91d,10 0.2 25 680 871 2363 0 0.2 1312 678 1686 1173 7 0.3 214 680 1036 1868 5 0.4 1458 555 2151 2038
86a162a046aa05913ec0ea15a37bf6ec,5 0.2 274 863 847 1980 8 0.3 406 935 637 1141
5468cd29e7d6db0d551f2497bed48387,13 0.2 1877 1228 2138 1379 0 0.5 1244 613 1596 1012 3 0.8 875 1365 2154 1851
3aa53ed6b890f65e41d2d359912626dd,0 0.7 1214 1002 1492 1307
afd98fcc55409a4bd2568bff204467e5,2 0.3 948 474 1080 783 13 0.3 948 474 1083 789 8 0.3 1017 672 1080 768 13 0.5 744 486 1083 861 13 0.5 735 738 864 870
a45f609b1a50d56739f3ee575b70badb,3 0.2 732 1445 1554 1782
298ba40fdf4ed6ad85ffd10748e805df,14 1 0 0 1 1
16606aa288e909f4defdba599487c365,11 0.2 1450 529 1712 664 0 0.2 1291 933 1563 1239
fd2e0ef3254e46ba1716bcd5e885f355,14 1 0 0 1 1
2829ec7e67ae926ce846f71c05b08440,0 0.2 1134 911 1386 1218
3919111229e688f20ec426237af05162,0 0.7 1030 683 1250 978
cd65d44ae610dd001da9b33c3047b6c1,13 0.2 364 732 665 938 3 0.2 777 1609 2160 2320 2 0.2 687 657 790 765 7 0.2 1689 936 1907 1212 7 0.3 151 1562 412 1834 10 0.3 1331 1158 2160 2280 3 0.4 526 898 1881 1834 5 0.5 157 241 862 1887
a226a88f4b8f66c2eba7b974ab8d510d,0 0.2 1202 663 1481 952 13 0.2 1772 1412 2147 1634 13 0.4 1903 1492 2156 1626 3 0.6 916 1352 1980 1683
802ee38a7da17f26985c121f68bb9d26,0 0.4 1230 891 1717 1233 3 0.5 1128 1541 2136 2109
a3196674db73c50c7450c8964370e783,13 0.3 520 1407 794 1723 12 0.3 378 342 985 987 0 0.7 1172 612 1392 840
20085587273eae1d4ea461ee23b18fe3,0 0.6 1040 914 1296 1252
9ffba960315efc66943dc8e69906f999,7 0.3 1722 1369 2154 1781 0 0.4 1266 688 1620 1055 3 0.4 963 1296 1948 1738 13 0.7 694 802 1093 1204
7e6998dc71a747ce227b50463c4e79b4,13 0.4 775 1816 962 2103 0 0.6 1386 695 1725 1051 3 0.6 977 1816 2158 2308 8 0.7 765 862 857 951
074e3cceb0c1677a1ad0dbff31167d7d,7 0.2 443 712 680 1086 6 0.2 246 687 828 1562 10 0.2 66 1296 479 1739 4 0.2 459 717 664 1055 10 0.2 1652 1734 2076 2022 7 0.2 306 1263 805 1634 10 0.3 27 1363 271 1772 6 0.4 285 690 652 1213 11 0.4 1284 399 1631 493 0 0.5 1052 784 1312 1061 10 0.5 1871 1753 2112 2121 10 0.6 43 1293 798 1922
2988971976e06066ddc6934ec6f29aa3,5 0.2 248 898 946 2167 8 0.3 1916 1457 2134 1645 8 0.5 379 1932 475 2015 8 0.6 2030 1989 2156 2109 8 0.7 733 1772 862 1885
b3b085d09a42cfd9d885f4abd7948b03,0 0.7 993 702 1211 944
bf6fd03f1aec7297c29722cf210c16f6,0 0.2 1058 605 1236 820
1205221385629d1199a6ed82fff7c18f,11 0.2 1758 1864 1856 2021 7 0.2 724 1147 935 1436 9 0.6 290 1602 693 1826 9 0.7 12 365 177 495 0 0.8 1127 858 1361 1172 3 0.8 787 1414 1636 1812
09291f525b50263a1b90764715395311,13 0.2 977 770 1207 1220 9 0.2 974 672 1209 1204 0 0.5 981 913 1751 1426
c9fbdd6dbbd3e5246b0184824f681e0f,11 0.2 1336 153 1631 352 11 0.2 427 191 688 395 11 0.3 1321 161 1545 264 8 0.3 1594 1283 1652 1336 13 0.5 333 266 734 733
85c79168f44971d4ed1a4ceb92f52782,11 0.2 1362 388 1734 501 11 0.2 602 402 983 521 0 0.6 1168 842 1439 1102
f62a8210fdd97badd3a850adb5cd2d95,14 1 0 0 1 1
e58fe7f6d0a7b6885789d418252279ff,13 0.2 443 1512 646 1592 5 0.3 1529 427 2207 2140 7 0.4 565 1296 1071 1847 13 0.4 1739 1365 2027 1589 4 0.4 548 1222 1076 1853 5 0.4 410 505 1141 1985 3 0.7 998 1646 2049 2062 0 0.7 1359 820 1641 1162
e8d5baa46d2b895525017b7583b27fdd,11 0.2 109 1713 197 1884 7 0.2 351 717 522 935 10 0.2 1569 1749 1690 1953 7 0.2 1513 1493 1655 1775 13 0.2 1525 1514 1655 1777 11 0.2 1591 1754 1686 1951 3 0.3 436 1265 1566 1801 4 0.3 263 700 526 1189 7 0.3 267 698 512 1191 8 0.4 364 707 526 928 8 0.5 382 752 861 1495 0 0.8 1048 717 1353 1106
122d5a9f1b5bd22f6ddad0fd5e47c001,12 0.4 378 115 831 1271
e78d8db6e521e07c0d1d4da2b40a192d,14 1 0 0 1 1
5852bd535b5b625b64bc5b8c2f59f0b3,14 1 0 0 1 1
e1d0449f1cb674cecbd6c6dd3da50b1b,10 0.2 62 1842 214 2105 5 0.3 1350 886 1978 2058 6 0.3 1344 944 1757 1404 10 0.4 68 1825 630 2102 13 0.4 365 1116 835 1363
07229c769cb2c284c1114c6fe7ed3dd6,0 0.2 1191 809 1515 1149
7199ee845675a788a07d629d325a431a,7 0.2 392 859 1013 1991 0 0.2 1241 798 1615 1213 6 0.3 363 734 1004 1972 13 0.6 2055 1581 2201 1673 2 0.6 1328 811 1597 1119 3 0.8 954 1568 2119 2097
204c690fdc9b400342f9b5a271523bfe,7 0.2 360 698 657 1142 3 0.3 961 1558 1921 1938 0 0.7 1249 830 1503 1131
29a257cdeae837a1a080c969b40150a3,7 0.2 1458 1537 1850 2005 13 0.2 1848 2005 2071 2146 5 0.2 379 1119 773 1579 13 0.3 310 1061 563 1155 0 0.3 855 587 1556 1183
3c6f70f56258cad13d74e7f17da1c7c5,0 0.4 1117 832 1614 1205 3 0.7 979 1531 1954 1942
5fbbcff7a47bce1f31ac6ca777e79a2d,0 0.6 931 819 1149 1084
a5077fc4cfddf23d5357c5f1bb3afe63,11 0.2 2101 1945 2238 2127 9 0.2 938 1585 1386 2429 3 0.4 1148 1207 2133 1989
28d11d6696649471d0af4e67f7126299,9 0.2 142 1806 187 1870 0 0.8 1080 782 1454 1313
2fdc77728d36fdc8506d65520d2aa0d3,3 0.3 1136 1365 1738 1667 9 0.4 1353 1382 1579 1623 9 0.6 1077 764 1300 1634 3 0.8 769 1252 1994 1784
5b1e75dd15524be14eb8722cb4370490,5 0.2 341 829 1078 2168
4a8ac39c7a3610502f46ae647da2ef19,11 0.4 1065 423 1281 492 0 0.5 1497 747 1740 1020
0cc5600e54fe599fefce87de375268e3,3 0.6 759 1561 1523 1832 0 0.8 979 869 1209 1184
f490b80263d4ef522a9f73e22201c73b,14 1 0 0 1 1
9046a6b2fb904a20e144f9c26ac86ea7,0 0.3 1052 717 1398 1086
6f915569b8a5b8143cfe9e17f421355c,14 1 0 0 1 1
48bcefd8a7e3b434f5680c174bd80ad4,14 1 0 0 1 1
8c199df8b4209bac0e289a8fc63f46fc,8 0.2 1236 429 1878 1894 11 0.2 1195 280 1494 483 8 0.2 246 1034 305 1104 10 0.2 49 1865 171 2099 8 0.2 1571 1397 1658 1565 8 0.2 591 641 687 792 11 0.3 45 1862 165 2099 8 0.3 699 1077 797 1219 10 0.3 1776 1994 1908 2230 11 0.3 1784 1996 1908 2242 8 0.3 547 1662 620 1743 8 0.3 1563 1424 1630 1484 8 0.3 791 653 919 865 8 0.4 1593 1085 1664 1172 8 0.4 575 502 644 587 8 0.4 335 1689 441 1796 8 0.4 346 1319 406 1394 8 0.5 1770 1475 1878 1587 8 0.5 579 1433 786 1684 8 0.5 597 590 906 895 8 0.5 1583 1321 1705 1480 8 0.5 502 1043 801 1677 8 0.5 1788 1248 1855 1333 8 0.5 1193 414 1740 1004 8 0.6 1516 963 1605 1053 8 0.6 339 1623 500 1804 8 0.6 1587 1229 1642 1302 8 0.6 299 721 390 814 8 0.6 230 1735 348 1835 8 0.6 1650 868 1721 946 8 0.7 1540 1499 1636 1611 8 0.7 175 1285 248 1365 8 0.7 1293 1185 1477 1402 8 0.7 1508 1121 1593 1219 8 0.7 1794 1587 1878 1689 8 0.7 177 1499 372 1697 8 0.7 209 1170 276 1241 8 0.8 285 1124 419 1292 8 0.8 1402 1019 1518 1129 8 0.8 309 829 500 1034 8 0.8 1671 975 1788 1092 8 0.8 1650 1723 1758 1838 8 0.8 467 1260 593 1384
21adda7cffdfc008f99e15f8608f389e,14 1 0 0 1 1
b19485638f07adff512a5a70a7226510,11 0.2 1056 360 1440 495 13 0.2 1965 441 2241 732
6c17cc0ca0591575ae3f0ae62fd9edef,8 0.2 479 674 549 745 11 0.3 95 1626 208 1841 10 0.4 97 1616 218 1832 0 0.6 1009 574 1215 847 8 0.6 1184 560 1591 966
81fd659ccf1dc3e815032762154a41fc,11 0.2 1249 232 1490 346 11 0.2 475 232 671 395 5 0.3 1451 1435 1872 1809 0 0.3 758 635 1261 1032
734c7dc48a16c5a16188bd0ec7d05fe9,0 0.3 956 742 1621 1257 8 0.6 1813 739 1959 871
a2188a01235ae6d38e99371e3459f5a3,0 0.5 1106 719 1318 1006
3037b4ac894bd448153d3da7b700f79f,3 0.8 1059 1383 1945 1725 0 0.8 1463 777 1771 1161
fd6032971f08b0246235cd6c3f09fbae,13 0.2 513 1176 819 1288 3 0.8 785 1187 1807 1558 0 0.8 1174 591 1429 880
0b3f7238925b27dfb99c7e53a6db52c7,4 0.2 1863 1529 2150 1825 8 0.2 955 1811 1046 1898 7 0.3 1816 1497 2147 1849 8 0.7 665 1846 823 1986
2cad63ccbc654b82534ba31070301835,3 0.7 774 1350 1674 1696 0 0.8 1040 633 1352 1058
071e3d1deecabb75178035e8dbad8b4d,0 0.7 1077 702 1289 980
ca0433a808e565762f1a70a861beda2f,3 0.7 833 1731 1957 2130 0 0.8 1260 1029 1568 1446
831d7c9c5ba5b96a73c71e5e2adb9c0f,7 0.2 551 617 666 719 13 0.2 526 695 905 1300 8 0.2 709 669 954 1201 7 0.3 707 669 950 1201 11 0.3 1692 2269 1766 2383 11 0.3 203 2112 306 2290 8 0.4 555 622 662 719 12 0.4 534 456 931 695
b355f072e13b16791b85280fe272e2d2,9 0.2 1085 783 1279 1184
d2dbf0f7d587a2e9cf11afe263b0289f,11 0.2 1753 1870 1856 2060 0 0.6 1028 809 1258 1096
d2f3d507053aedba58e585522d42fe7c,11 0.2 472 444 767 546 3 0.2 682 1575 1622 1921 11 0.2 34 2053 119 2233 11 0.2 1235 377 1442 461 0 0.8 1053 768 1298 1159
0cd194f171015c0eb824a1bd057f440b,2 0.2 271 1188 312 1229 2 0.2 1289 1059 1353 1107 8 0.2 1764 1790 1803 1838 2 0.2 253 1023 455 1270 8 0.2 749 985 794 1033 8 0.2 1708 2021 1744 2062 0 0.2 841 790 1461 1325 8 0.2 403 1196 439 1229 2 0.2 394 1061 446 1107 8 0.3 1784 1363 1832 1412 8 0.3 222 1894 267 1937 8 0.3 461 1402 498 1442 8 0.3 251 1625 294 1666 8 0.4 1760 1204 1812 1252 8 0.4 405 1546 443 1589 2 0.4 310 810 357 858 5 0.5 167 663 844 1942 3 0.6 740 1587 1751 1953 0 0.6 1124 792 1434 1176
9112756a7e8b3ae899c07ee78f42ba65,13 0.2 2331 948 2406 1023 13 0.2 2067 747 2400 1011 8 0.2 2325 963 2394 1020 0 0.8 1683 666 1998 1017 3 0.8 1404 1449 2514 1848
b8a064a85a04c00695de94136bd58955,0 0.5 1391 771 1747 1232
2979cd224774fef9c95a43c4f1e8e721,3 0.7 1281 1686 2331 2055 0 0.7 1656 912 1950 1227
4db850f9587d4c21459ea09f9372be3d,7 0.4 659 290 997 830 8 0.5 653 307 1010 830
6325341c36f40a4641b62c3131d82b4e,11 0.2 1222 334 1506 413 11 0.3 532 300 816 378
3e34595ad37ca0b7b2658b09792c9b04,5 0.2 309 916 1050 2008
2a3e22dea097a54f357d2634ca9837a1,14 1 0 0 1 1
cb111309371ea73ddf6cb912755ce5f7,8 0.2 1508 868 1775 1065
a3a42d483cf9c22b5e8641bcef210029,10 0.2 68 1850 226 2135 8 0.3 1617 1432 1818 1662 7 0.3 1547 565 2201 1806 7 0.3 381 872 899 1570 6 0.3 1579 579 2224 1836 8 0.4 691 936 897 1130
